Regula_Rytz,0.5
Emmanuel_Amoos,0.0
Christian_Lohr,0.0
Christine_Bulliard-Marbach,0.0
Céline_Weber_Koppenburg,0.0
Raphaël_Mahaim,0.0
Alexandre_Berthoud,0.0
Daniela_Schneeberger,0.0
Christian_Lüscher,0.0
Yvette_Estermann,0.0
Lukas_Reimann,0.5
Alfred_Heer,0.0
Ada_Marra,0.0
Cédric_Wermuth,7.0
Bastien_Girod,0.0
Kathrin_Bertschy,0.75
Christa_Markwalder,0.0
Thomas_Aeschi,0.0
Matthias_Aebischer,0.0
Thomas_Hurter,0.0
Peter_Schilliger,0.0
Roger_Nordmann,6.5
Céline_Amaudruz,0.0
Barbara_Gysi,0.0
Martin_Bäumle,7.0
Yvonne_Feri,0.0
Kurt_Fluri,0.0
Erich_Hess,0.0
Ida_Glanzmann-Hunkeler,0.0
Katharina_Prelicz-Huber,0.0
Martin_Landolt,0.0
Edith_Graf-Litscher,0.0
Stefan_Müller-Altermatt,0.0
Elisabeth_Schneider-Schneiter,0.0
Leo_Müller,0.0
Eric_Nussbaumer,4.25
Philipp_Kutter,0.0
Jacqueline_Badran,0.0
Gerhard_Pfister,2.5
Petra_Gössi,0.0
Martin_Candinas,0.0
Roger_Köppel,0.5
Manuela_Weichelt-Picard,0.0
Diana_Gutjahr,0.0
Fabio_Regazzi,0.0
Flavia_Wasserfallen,0.0
Marco_Romano,0.0
Heinz_Siegenthaler,0.0
Ursula_Schneider_Schüttel,0.5
Fabian_Molina,6.75
Martina_Munz,0.0
Philippe_Nantermod,0.0
Hans-Peter_Portmann,0.0
Nik_Gugger,0.0
Lilian_Studer,0.0
Valérie_Piller_Carrard,0.0
Sibel_Arslan,0.0
Mike_Egger,0.0
Jon_Pult,7.25
Irène_Kälin,0.5
Mustafa_Atici,1.5
Marcel_Dobler,0.0
Min_Li_Marti,0.5
Benjamin_Fischer,0.0
Marianne_Binder-Keller,0.0
Priska_Wismer-Felder,0.5
Mauro_Tuena,0.0
Barbara_Steinemann,0.0
Thomas_Burgherr,0.0
Christian_Imark,0.0
Franz_Grüter,0.0
Jean-Luc_Addor,0.5
Michaël_Buffat,0.0
Laurent_Wehrli,0.0
Matthias_Jauslin,0.0
Laurence_Fehlmann_Rielle,0.0
Priska_Seiler_Graf,3.25
Mattea_Meyer,0.0
Regine_Sauter,0.0
Angelo_Barrile,0.0
Tiana_Angelina_Moser,0.75
Nicolas_Walder,0.0
Tamara_Funiciello,0.0
Aline_Trede,0.0
Ruth_Humbel,0.0
Roland_Fischer,3.75
Simon_Stadler,0.5
Andri_Silberschmidt,0.0
Samuel_Bendahan,0.0
Lorenzo_Quadri,0.0
Marianne_Streiff-Feller,0.0
Rocco_Cattaneo,0.0
Patricia_von_Falkenstein,0.0
Brigitte_Crottaz,0.0
Benjamin_Roduit,0.0
Andreas_Glarner,0.0
Michael_Töngi,1.25
Nicolo_Paganini,0.0
Doris_Fiala,0.0
Natalie_Imboden,0.0
Corina_Gredig,5.25
Samira_Marti,0.5
Philipp_Matthias_Bregy,0.75
Gabriela_Suter,1.25
Kilian_Baumann,0.0
Franziska_Roth,0.0
Verena_Herzog,0.0
Martin_Haab,0.0
Claudia_Friedl,0.0
Felix_Wettstein,1.25
Therese_Schläpfer,0.0
Barbara_Schaffner,0.0
Marionna_Schlatter,0.0
Christine_Badertscher,0.5
Simone_de_Montmollin,0.0
Christophe_Clivaz,0.0
Delphine_Klopfenstein_Broggini,0.0
Sidney_Kamerzin,0.0
Léonore_Porchet,0.0
Christian_Dandrès,0.0
Sophie_Michaud_Gigon,0.0
Marie-France_Roth_Pasquier,0.0
François_Pointet,2.5
Fabien_Fivaz,0.0
Damien_Cottier,0.0
Franziska_Ryser,0.0
Meret_Schneider,0.0
Kurt_Egger,0.0
Gerhard_Andrey,0.0
Stéfanie_Prezioso,0.0
Céline_Widmer,4.25
Greta_Gysin,0.0
Jörg_Mäder,0.0
Esther_Friedli,0.0
Monika_Rüegger,0.0
Christian_Wasserfallen,0.0
Valentine_Python,0.0
Isabelle_Pasquier,1.0
Jürg_Grossen,6.75
Judith_Bellaïche,0.5
Melanie_Mettler,1.25
Florence_Brenzikofer,0.0
Stefanie_Heimgartner,0.0
Manuel_Strupler,0.0
Bruno_Storni,0.0
Piero_Marchesi,0.0
Thomas_Brunner,0.0
Lars_Guggisberg,0.0
Katja_Christ,0.0
Maja_Riniker,0.0
Balthasar_Glättli,2.5
Beat_Flach,7.5
Lorenz_Hess,0.0
Nadine_Masshardt,0.0
Sarah_Wyss,1.25
