Christian_Hafenecker,1.5926999999999998
Christian_Ragger,0.0
Julia_Seidl,3.75
Franz_Hörl,0.0
Ernst_Gödl,0.0
Herbert_Kickl,0.0
Franz_Eßl,0.0
Gabriel_Obernosterer,0.0
Reinhold_Lopatka,5.3644
Gerhard_Deimek,0.0
Gerald_Loacker,0.5
Friedrich_Ofenauer,0.0
Michael_Bernhard,4.0608
Philipp_Schrangl,0.0
Cornelia_Ecker,0.0
Andreas_Hanger,0.0
Andreas_Kollross,1.75
Beate_Meinl-Reisinger,8.7701
Elisabeth_Pfurtscheller,0.0
Eva_Blimlinger,0.0
Hannes_Amesbauer,0.0
Katharina_Kucharowits,0.5
Hans_Stefan_Hintner,0.0
Philip_Kucher,0.0
Helmut_Brandstätter,38.80930000000001
Sigrid_Maurer,0.0
Kai_Jan_Krainer,0.5
Nurten_Yılmaz,1.5
Reinhold_Einwallner,0.0
Josef_Muchitsch,0.0
Max_Lercher,0.0
Sepp_Schellhorn,6.25
Klaus_Fürlinger,0.0
Klaus_Köchl,0.0
Sibylle_Hamann,0.0
Nina_Tomaselli,0.5
Douglas_Hoyos,13.703899999999999
Julia_Herr,0.0
Michel_Reimon,4.3319
Nikolaus_Scherak,6.75
Norbert_Hofer,0.0
Mario_Lindner,2.5
Petra_Bayr,1.5
Rosa_Ecker,0.0
Stefan_Kaineder,0.0
Ewa_Ernst-Dziedzic,6.3262
David_Stögmüller,1.25
Thomas_Drozda,6.0
Werner_Kogler,8.0
Wolfgang_Gerstl,0.0
Wolfgang_Sobotka,0.0
Pamela_Rendi-Wagner,1.9232
Karin_Doppelbauer,0.0
Christian_Drobits,0.0
Faika_El-Nagashi,1.5
Axel_Melchior,0.0
Georg_Bürstmayr,4.8666
Philippa_Strache,0.0
Alma_Zadić,1.75
Stephanie_Krisper,21.8974
Eva-Maria_Holzleitner,4.25
Selma_Yıldırım,0.0
Johanna_Jachs,0.0
Christoph_Stark,0.0
Gerhard_Kaniak,0.0
Martin_Engelberg,5.558700000000001
Nico_Marchetti,0.0
Carmen_Jeitler-Cincelli,0.0
Christoph_Zarits,0.0
Verena_Nussbaum,0.0
Martina_Kaufmann,0.0
Sabine_Schatz,1.75
Klaus_Lindinger,0.0
Robert_Laimer,0.0
Karl_Nehammer,1.9596
Peter_Weidinger,0.0
Rebecca_Kirchbaumer,0.0
Petra_Wimmer,0.0
Christian_Ries,0.0
Gertraud_Salzmann,0.0
Corinna_Scharzenberger,0.0
Michael_Schnedlitz,0.0
Volker_Reifenberger,0.0
Andrea_Holzner,0.0
Lukas_Hammer,4.1692
Leonore_Gewessler,18.2978
Barbara_Neßler,2.25
Jakob_Schwarz,0.0
Johannes_Margreiter,14.5
Maximilian_Köllner,0.0
Meri_Disoski,10.0
Rudolf_Silvan,0.0
Yannick_Shetty,5.6879
Martin_Litschauer,6.1144
Henrike_Brandstötter,3.9231999999999996
Fiona_Fiedler,0.0
Andreas_Minnich,4.5
Petra_Vorderwinkler,0.0
Olga_Voglauer,0.0
Ralph_Schallmeiner,6.0
Markus_Koza,2.0
Elisabeth_Götze,1.4503
Martina_Künsberg_Sarre,6.5
Alois_Schroll,0.0
Petra_Oberrauner,0.0
Joachim_Schnabel,0.5
Carina_Reiter,0.0
Süleyman_Zorba,4.75
Agnes_Sirkka_Prammer,2.75
Bettina_Rausch,0.0
Jörg_Leichtfried,0.75
Gudrun_Kugler,0.0
Christoph_Matznetter,0.0
Dagmar_Belakowitsch,0.5
