Sofie_Lippert_Troelsen,0.0
Monika_Afzali_Rubin,0.12276919776919772
Gitte_Willumsen,0.0
Theresa_Berg_Andersen,0.0
Susan_Kronborg,0.0
Maja_Torp,0.0
Kenneth_Mikkelsen,0.15395752895752887
Christian_Friis_Bach,0.0
Christina_Thorholm,0.0
Marie_Krarup,0.0045045045045045045
Rasmus_Jarlov,0.2364114114114116
Lars-Christian_Brask,0.0
Mikkel_Bjørn_Sørensen,0.0
Maria_Gudme,0.0
Helle_Bonnesen,0.0
Sigurd_Agersnap,0.0
Anna_Falkenberg,0.0
Kris_Jensen_Skriver,0.0
Kenneth_Fredslund_Petersen,0.0
Sara_Emil_Baaring,0.0
Thomas_Skriver_Jensen,0.0
Rosa_Eriksen,0.0
Charlotte_Bagge_Hansen,0.0
Mike_Villa_Fonseca,0.0
Susie_Jessen,0.0
Sandra_Elisabeth_Skalvig,0.0
Sascha_Faxe,0.0
Fie_Hækkerup,0.0
Matilde_Powers,0.0
Steffen_W._Frølund,0.0
Marianne_Bigum,0.0
Helene_Liliendahl_Brydensholt,0.10414700414700415
Charlotte_Munch,0.0
Rasmus_Lund-Nielsen,0.0
Maria_Durhuus,0.0
Sólbjørg_Jakobsen,0.0
Betina_Kastbjerg,0.0
Kim_Edberg_Andersen,0.0
Christina_Olumeko,0.0
Alexander_Ryle,0.0
Louise_Brown,0.0
Thomas_Monberg,0.0
Jens_Meilvang,0.0
Tobias_Grotkjær_Elmstrøm,0.0
Nick_Zimmermann,0.0
Mohammad_Rona,0.0
Jonathan_Simmel,0.0
Dan_Jørgensen,0.21223723723723723
Jakob_Engel-Schmidt,0.0045045045045045045
Søren_Pape_Poulsen,0.15684255684255682
Andreas_Steenberg,0.18851351351351348
Ane_Halsboe-Jørgensen,0.25285285285285297
Annette_Lind,0.0
Anni_Matthiesen,0.1424710424710424
Benny_Engelbrecht,0.19026169026169026
Bjarne_Laustsen,0.0
Carsten_Kissmeyer,0.0
Christian_Juhl,0.1623552123552123
Dennis_Flydtkjær,0.0
Ellen_Trane_Nørby,0.0
Erling_Bonnesen,0.0
Fatma_Øktem,0.0
Hans_Andersen,0.0
Hans_Kristian_Skibby,0.16195838695838694
Henning_Hyllested,0.0
Henrik_Dahl,0.16848991848991846
Jacob_Jensen,0.12200235950235938
Jakob_Ellemann-Jensen,0.2644894894894897
Jan_E._Jørgensen,0.21531531531531553
Jan_Johansen,0.0
Jane_Heitmann,0.0
Jens_Henrik_Thulesen_Dahl,0.0
Jens_Joel,0.2153903903903905
Jeppe_Bruus_Christensen,0.0
Jeppe_Søe,0.0
Jesper_Petersen,0.17599742599742604
Jon_Stephensen,0.0
Julie_Skovsby,0.0
Karina_Adsbøl,0.0
Karina_Lorentzen,0.16584084084084086
Karsten_Hønge,0.17306949806949812
Kirsten_Normann_Andersen,0.0
Kristian_Pihl_Lorentzen,0.1210263835263834
Leif_Lahn_Jensen,0.0
Lisbeth_Bech_Poulsen,0.23858858858858864
Lotte_Rod,0.0
Louise_Schack_Elholm,0.1257722007722007
Mads_Fuglede,0.2601351351351352
Magnus_Heunicke,0.17907550407550407
Mai_Mercado,0.013513513513513514
Marlene_Harpsøe,0.0
Mattias_Tesfaye,0.0
Mette_Reissmann,0.0
Mogens_Jensen,0.0
Morten_Dahlin,0.22379879879879905
Ole_Birk_Olesen,0.13595023595023584
Orla_Hav,0.0
Per_Husted,0.0
Per_Larsen,0.0
Pernille_Skipper,0.14504504504504498
Peter_Hummelgaard_Thomsen,0.20480480480480484
Peter_Juel-Jensen,0.0
Peter_Skaarup,0.16758901758901762
Rasmus_Helveg_Petersen,0.0
Rasmus_Horn_Langhoff,0.0
Rasmus_Prehn,0.13892106392106382
René_Christensen,0.1278099528099527
Rosa_Lund,0.14060489060489054
Rune_Lund,0.1785714285714287
Simon_Kollerup,0.16233376233376226
Sofie_Carsten_Nielsen,0.1458172458172457
Sophie_Løhde,0.19692192192192196
Søren_Espersen,0.0
Thomas_Jensen,0.0
Trine_Bramsen,0.0
Trine_Pertou_Mach,0.0
Zenia_Stampe,0.0
Liselott_Blixt,0.0
Thomas_Danielsen,0.20840840840840846
Troels_Ravn,0.0
Martin_Lidegaard,0.20422565422565425
Morten_Messerschmidt,0.16443586443586444
Søren_Gade,0.12469969969969959
Hans_Christian_Schmidt,0.0
Kim_Valentin,0.15846203346203339
Christian_Rabjerg_Madsen,0.18063063063063067
Mette_Abildgaard,0.1845559845559846
Lars_Løkke_Rasmussen,0.16636636636636634
Jacob_Mark,0.0
Michael_Aastrup_Jensen,0.16404976404976404
Sten_Knuth,0.14895967395967388
Lea_Wermelin,0.0045045045045045045
Kaare_Dybvad_Bek,0.0
Trine_Torp,0.0
Carsten_Bach,0.0
Søren_Egge_Rasmussen,0.13978978978978973
Susanne_Eilersen,0.0
Peter_Kofod_Poulsen,0.0
Lise_Bech,0.0
Eva_Flyvholm,0.1801480051480052
Jakob_Sølvhøj,0.0
Pelle_Dragsted,0.21111111111111125
Britt_Bager,0.0
Rasmus_Nordqvist,0.18485628485628489
Torsten_Gejl,0.1741956241956242
Aaja_Chemnitz_Larsen,0.0
Marcus_Knuth,0.16165808665808656
Alex_Vanopslagh,0.1842342342342343
Kasper_Sand_Kjær,0.16361003861003856
Kasper_Roug,0.0
Lars_Aslan_Rasmussen,0.19069069069069075
Anne_Paulin,0.0
Pernille_Vermund,0.1546332046332046
Pia_Kjærsgaard,0.14803732303732295
Orla_Østerby,0.0
Peter_Seier_Christensen,0.0
Brigitte_Klintskov_Jerkel,0.0
Malte_Larsen,0.0
Peder_Hvelplund,0.16460746460746456
Steffen_Larsen,0.0
Henrik_Frandsen,0.0
Karen_Ellemann,0.0
Troels_Lund_Poulsen,0.0
Ulla_Tørnæs,0.0
Morten_Bødskov,0.23333333333333348
Mette_Gjerskov,0.0
Ida_Auken,0.17066709566709568
Eva_Kjer_Hansen,0.0
Marianne_Jelved,0.0
Astrid_Krag,0.0
Frederik_Vad_Nielsen,0.2469969969969972
Carl_Valentin,0.20587730587730588
Mette_Thiesen,0.009009009009009009
Kristian_Thulesen_Dahl,0.14357571857571844
Mette_Frederiksen,0.2220720720720722
Pia_Olsen_Dyhr,0.23198198198198205
Jens_Rohde,0.0045045045045045045
Theresa_Scavenius,0.0
Naser_Khader,0.0
Stinus_Lindgreen,0.16541184041184034
Bertel_Haarder,0.0
Signe_Munk,0.21871514371514375
Nicolai_Wammen,0.1912376662376662
Nanna_W._Gotfredsen,0.0
Franciska_Rosenkilde,0.13268983268983256
Marie_Bjerre,0.0
Linea_Søgaard-Lidell,0.13796653796653788
Aki-Matilda_Høegh-Dam,0.0
Bjørn_Brandenborg,0.0
Marlene_Ambo-Rasmussen,0.0
Victoria_Velásquez,0.0
Susanne_Zimmer,0.0
Niels_Flemming_Hansen,0.0
Lars_Boje_Mathiesen,0.0
Camilla_Fabricius,0.162087087087087
Heidi_Bank,0.14489489489489477
Katrine_Robsøe,0.12398112398112389
