Manuel_Arribas,0.0
José_Ángel_Alonso_Pérez,2.0
Rosa_María_Medel_Pérez,3.99
Jose_Luis_Bueno_Pinto,0.0
Juan_Constenla_Carbón,1.25
Julio_del_Valle_de_Iscar,0.0
Raquel_Pedraja_Sáinz,2.5
María_Inmaculada_Oria_López,4.809200000000001
Julio_Navalpotro_Gómez,0.5
José_Ramón_Ortega_Domínguez,9.5
Diego_Taibo_Monelos,0.0
Onofre_Miralles_Martín,6.0
María_Fernández_Pérez,0.0
Santiago_Abascal_Conde,41.0
Cesar_Sanchez_Perez,0.75
Macarena_Montesinos_de_Miguel,2.0
Susana_Ros,3.5
Vicent_Sarrià_Morell,1.25
Vicente_Betoret_Coll,2.0
Belén_Hoyo,0.5
Carlos_García_Adanero,0.0
Mertxe_Aizpurua,3.75
Sergio_Sayas,4.25
Ana_Belén_Vázquez,11.5
Celso_Delgado,0.0
Jaime_de_Olano,6.0
Marta_González_Vázquez,0.0
Néstor_Rego,0.0
Tristana_Moraleja,0.0
María_de_los_Llanos_de_Luna_Tobarra,1.0
Inés_Arrimadas,0.75
José_María_Espejo-Saavedra_Conesa,3.0
Oscar_Clavell_Lopez,0.0
Juan_Antonio_Callejas_Cano,5.25
José_Antonio_Rodríguez_Salas,11.2732
José_Luis_Ramos_Rodríguez,1.25
Carmelo_Romero_Hernández,0.0
Alfredo_Sancho_Guardia,0.0
Juan_Diego_Requena_Ruiz,1.75
Maria_Gemma_Araujo_Morales,5.75
Diego_Movellán,0.0
Rafaela_Crespín_Rubio,4.9207
María_Dolores_Narváez_Bandera,1.0
Javier_Bas_Corugeira,0.5
José_Losada_Fernández,0.5
Ferran_Bel_Accensi,0.5
Herminio_Rufino_Sancho_Iñiguez,0.0
Carmen_Andrés_Añón,0.0
Cayetana_Álvarez_de_Toledo,0.75
Joan_Ruiz_i_Carbonell,0.0
Íñigo_Errejón,1.25
Pablo_Echenique,36.5
Susana_Sumelzo_Jordán,28.1354
Adriana_Lastra,8.75
Joan_Mena_i_Arca,2.0
Pilar_Vallugera,0.0
Rafael_Mayoral,3.75
Sergi_Miquel_Valentí,0.0
Elvira_Ramón,3.0
Felipe_Sicilia,7.3527000000000005
José_Zaragoza_Alonso,9.5
Gerardo_Pisarello,1.25
Luis_Santamaría_Ruiz,2.75
Jaume_Asens_Llodrà,7.75
Guillermo_Meijón,2.0
Gabriel_Rufián,0.75
Sofia_Hernanz_Costa,3.75
Miquel_Àngel_Jerez_Juan,0.5
Agustín_Almodóbar_Barceló,5.0
Patricia_Blanquer_Alcaraz,2.9595000000000002
Isabel_Borrego_Cortés,1.25
Albert_Botran,1.5
Laura_Berja,6.5
Sofía_Castañón,2.0
Xavier_Eritja_i_Ciuró,3.75
Jordi_Salvador_i_Duch,3.0
Pedro_Requejo_Novoa,0.0
Irene_Montero,3.75
Joan_Margall_Sastre,2.75
Antón_Gómez-Reino,11.75
Mireia_Vehí_i_Cantenys,1.5
Gloria_Elizo,0.0
María_del_Mar_García_Puig,1.5
Aina_Vidal_Sáez,0.5
Cuca_Gamarra,65.2168
Joan_Capdevila_i_Esteve,0.75
Lidia_Guinart,14.0
Marc_Lamuà_Estañol,1.25
Míriam_Nogueras_i_Camero,0.75
Mercè_Perea,7.2095
Sergio_Gutiérrez_Prieto,19.5
Txema_Guijarro_García,1.25
Alicia_García_Rodríguez,6.5
Daniel_Viondi,1.5
Pere_Joan_Pons,23.6904
Ione_Belarra,28.835
Juan_Antonio_Delgado_Ramos,4.5
Carmen_Calvo_Poyato,0.0
César_Ramos_Esteban,2.25
Óscar_Gamazo_Micó,4.6757
María_del_Carmen_Navarro_Lacoba,0.5
Joan_Baldoví_i_Roda,0.5
Zaida_Cantera_de_Castro,0.0
