Regula_Rytz,435.5
Emmanuel_Amoos,0.0
Christian_Lohr,0.0
Christine_Bulliard-Marbach,0.0
Céline_Weber_Koppenburg,0.0
Raphaël_Mahaim,145.5
Alexandre_Berthoud,0.0
Daniela_Schneeberger,0.0
Christian_Lüscher,0.0
Yvette_Estermann,0.0
Lukas_Reimann,0.0
Alfred_Heer,0.0
Ada_Marra,70.0
Cédric_Wermuth,753.0
Bastien_Girod,0.0
Kathrin_Bertschy,0.0
Christa_Markwalder,61.0
Thomas_Aeschi,0.0
Matthias_Aebischer,0.0
Thomas_Hurter,0.0
Peter_Schilliger,0.0
Roger_Nordmann,609.0
Céline_Amaudruz,0.0
Barbara_Gysi,0.0
Martin_Bäumle,80.0
Yvonne_Feri,0.0
Kurt_Fluri,0.0
Erich_Hess,0.0
Ida_Glanzmann-Hunkeler,109.0
Katharina_Prelicz-Huber,0.0
Martin_Landolt,0.0
Edith_Graf-Litscher,0.0
Stefan_Müller-Altermatt,94.5
Elisabeth_Schneider-Schneiter,81.0
Leo_Müller,0.0
Eric_Nussbaumer,528.5
Philipp_Kutter,0.0
Jacqueline_Badran,0.0
Gerhard_Pfister,590.5
Petra_Gössi,0.0
Martin_Candinas,0.0
Roger_Köppel,0.0
Manuela_Weichelt-Picard,0.0
Diana_Gutjahr,0.0
Fabio_Regazzi,0.0
Flavia_Wasserfallen,2.5
Marco_Romano,0.0
Heinz_Siegenthaler,58.0
Ursula_Schneider_Schüttel,192.0
Fabian_Molina,57.5
Martina_Munz,0.0
Philippe_Nantermod,51.0
Hans-Peter_Portmann,0.0
Nik_Gugger,0.0
Lilian_Studer,12.0
Valérie_Piller_Carrard,0.0
Sibel_Arslan,0.0
Mike_Egger,0.0
Jon_Pult,309.5
Irène_Kälin,654.0
Mustafa_Atici,0.0
Marcel_Dobler,0.0
Min_Li_Marti,0.0
Benjamin_Fischer,0.0
Marianne_Binder-Keller,1007.3333333333334
Priska_Wismer-Felder,0.0
Mauro_Tuena,0.0
Barbara_Steinemann,0.0
Thomas_Burgherr,0.0
Christian_Imark,0.0
Franz_Grüter,0.0
Jean-Luc_Addor,0.0
Michaël_Buffat,0.0
Laurent_Wehrli,0.0
Matthias_Jauslin,0.0
Laurence_Fehlmann_Rielle,0.0
Priska_Seiler_Graf,141.5
Mattea_Meyer,122.0
Regine_Sauter,0.0
Angelo_Barrile,0.0
Tiana_Angelina_Moser,278.33333333333337
Nicolas_Walder,0.0
Tamara_Funiciello,0.0
Aline_Trede,0.0
Ruth_Humbel,0.0
Roland_Fischer,10.0
Simon_Stadler,471.3333333333333
Andri_Silberschmidt,31.0
Samuel_Bendahan,114.0
Lorenzo_Quadri,0.0
Marianne_Streiff-Feller,0.0
Rocco_Cattaneo,0.0
Patricia_von_Falkenstein,0.0
Brigitte_Crottaz,0.0
Benjamin_Roduit,0.0
Andreas_Glarner,0.0
Michael_Töngi,0.0
Nicolo_Paganini,0.5
Doris_Fiala,0.0
Natalie_Imboden,0.0
Corina_Gredig,760.3333333333333
Samira_Marti,197.0
Philipp_Matthias_Bregy,779.5
Gabriela_Suter,51.0
Kilian_Baumann,0.0
Franziska_Roth,0.0
Verena_Herzog,0.0
Martin_Haab,0.0
Claudia_Friedl,164.5
Felix_Wettstein,10.0
Therese_Schläpfer,0.0
Barbara_Schaffner,194.5
Marionna_Schlatter,0.0
Christine_Badertscher,0.0
Simone_de_Montmollin,0.0
Christophe_Clivaz,0.0
Delphine_Klopfenstein_Broggini,0.0
Sidney_Kamerzin,0.0
Léonore_Porchet,274.5
Christian_Dandrès,0.0
Sophie_Michaud_Gigon,141.0
Marie-France_Roth_Pasquier,0.0
François_Pointet,0.0
Fabien_Fivaz,1239.6666666666665
Damien_Cottier,376.8333333333333
Franziska_Ryser,0.0
Meret_Schneider,156.0
Kurt_Egger,0.0
Gerhard_Andrey,0.0
Stéfanie_Prezioso,0.0
Céline_Widmer,290.5
Greta_Gysin,1073.8333333333335
Jörg_Mäder,41.83333333333333
Esther_Friedli,0.0
Monika_Rüegger,0.0
Christian_Wasserfallen,45.0
Valentine_Python,0.0
Isabelle_Pasquier,22.0
Jürg_Grossen,0.0
Judith_Bellaïche,130.16666666666669
Melanie_Mettler,0.0
Florence_Brenzikofer,76.5
Stefanie_Heimgartner,0.0
Manuel_Strupler,0.0
Bruno_Storni,0.0
Piero_Marchesi,0.0
Thomas_Brunner,0.0
Lars_Guggisberg,0.0
Katja_Christ,0.0
Maja_Riniker,0.0
Balthasar_Glättli,396.6666666666667
Beat_Flach,209.0
Lorenz_Hess,0.0
Nadine_Masshardt,510.5
Sarah_Wyss,0.0
