Janosch_Dahmen,14.483200000000002
Bärbel_Bas,1.25
Bärbel_Kofler,0.0
Anne-Monika_Spallek,9.5
Jessica_Rosenthal,1.296
Christian_Dürr,15.005700000000001
Gitta_Connemann,0.0
Canan_Bayram,4.25
Anton_Hofreiter,0.0
Michael_Meister,8.25
Caren_Lay,17.749299999999998
Oliver_Krischer,36.7505
Filiz_Polat,32.3369
Carsten_Schneider,0.75
Nadine_Schön,0.0
Johannes_Vogel,9.25
Karl_Lauterbach,8.8995
Bijan_Djir-Sarai,12.131799999999998
Andreas_Larem,7.75
Andreas_Philippi,0.0
Marcel_Emmerich,6.25
Christian_Kühn,8.25
Marco_Wanderwitz,20.25
Esra_Limbacher,1.4019
Swantje_Michaelsen,10.8973
Christina-Johanne_Schröder,3.0
Karoline_Otte,12.2599
Julian_Pahlke,14.6337
Andreas_Mehltretter,1.7736999999999998
Roderich_Kiesewetter,25.572000000000003
Christian_Görke,0.75
Christian_Hirte,11.9624
Awet_Tesfaiesus,0.5
Christine_Aschenberg-Dugnus,1.2767
Heiko_Maas,3.8125999999999998
Alexander_Bartz,0.0
Christoph_de_Vries,15.609000000000002
Tobias_Winkler,3.7960000000000003
Mathias_Papendieck,1.75
Zoe_Mayer,1.0
Christina_Stumpp,0.0
Axel_Echeverria,0.0
Martin_Plum,0.0
Stefan_Seidler,0.75
Katrin_Uhlig,17.857
Ye-One_Rhie,0.0
Nyke_Slawik,34.987300000000005
Melis_Sekmen,0.0
Hanna_Steinmüller,5.5
Sarah_Lahrkamp,0.0
Anja_Reinalter,0.0
Anna_Kassautzki,1.25
Carmen_Wegge,2.25
Erik_von_Malottki,5.25
Stephan_Seiter,12.4847
Katharina_Beck,17.9404
Johannes_Wagner,10.788
Klaus_Wiener,0.0
Claudia_Raffelhüschen,0.0
Bruno_Hönel,2.25
Bettina_Lugk,3.0
Armand_Zorn,3.5
Hakan_Demir,6.0
Holger_Becker,0.0
Jakob_Blankenburg,0.0
Markus_Reichel,0.0
Niklas_Wagener,1.25
Macit_Karaahmetoğlu,7.995900000000001
Ottilie_Klein,8.75
Chantal_Kopf,10.572099999999999
Franziska_Hoppermann,3.2988
Matthias_Helferich,0.0
Isabel_Cademartori,16.4523
Annika_Klose,1.25
Kristian_Klinck,0.0
Johannes_Arlt,1.5
Daniel_Baldy,0.0
Martin_Diedenhofen,1.25
Merle_Spellerberg,0.0
Deborah_Düring,3.9006
Saskia_Weishaupt,0.0
Kassem_Taher_Saleh,12.25
Lina_Seitzl,4.0
Reem_Alabali-Radovan,16.4849
Maja_Wallstein,1.0
Christian_Leye,0.5
Kaweh_Mansoori,6.5346
Sanae_Abdi,7.4939
Lukas_Benner,13.8506
Robin_Mesarosch,0.0
Edgar_Naujok,0.75
Derya_Türk-Nachbaur,6.25
Knut_Abraham,0.0
Tobias_B._Bacherle,5.75
Ophelia_Nick,17.8219
Sabine_Grützmacher,2.25
