Petr_Letocha,1.0
Jiří_Navrátil,2.0
Michael_Rataj,0.0
Michaela_Šebelová,2.25
Tomáš_Müller,0.0
Róbert_Teleky,0.0
Jana_Berkovcová,0.0
Klára_Kocmanová,0.0
Jan_Berki,0.75
Renáta_Zajíčková,4.7818000000000005
Tom_Philipp,3.5
Eliška_Olšáková,2.6475999999999997
Jiří_Horák,3.5
Eva_Decroix,0.0
Romana_Bělohlávková,6.0
Václav_Král,0.0
Andrej_Babiš,23.4601
Antonín_Tesařík,1.0
Zbyněk_Stanjura,0.0
Martin_Hájek,0.0
Milada_Voborská,0.75
Petr_Fifka,1.0
Michal_Zuna,0.0
Lubomír_Brož,0.75
Jiří_Havránek,0.75
Martin_Exner,0.0
Barbora_Urbanová,6.1565
Romana_Fischerová,1.5
Pavla_Pivoňka_Vaňková,0.0
Zdeněk_Kettner,2.25
Berenika_Peštová,0.0
Lucie_Potůčková,2.25
Martina_Ochodnická,0.0
Pavel_Kašník,0.5
Miroslav_Zborovský,4.75
Marie_Jílková,0.0
Josef_Flek,1.6808
Karel_Smetana,2.5
Michael_Kohajda,0.0
Tomáš_Dubský,0.75
Jarmila_Levko,0.5
David_Šimek,1.0
Vladimír_Balaš,0.0
Helena_Langšádlová,2.1732
Helena_Válková,0.0
Jan_Bauer,0.0
Jan_Bureš,0.0
Jan_Lacina,2.75
Jana_Černochová,7.9816
Jaroslav_Bašta,0.0
Jaroslav_Foldyna,0.0
Jiří_Carbol,0.0
Josef_Cogan,2.25
Karel_Rais,0.0
Marek_Ženíšek,4.174799999999999
Pavel_Staněk,0.0
Radim_Fiala,0.0
Stanislav_Berkovec,0.0
Ivan_Bartoš,0.0
Marian_Jurečka,7.9933000000000005
Jan_Bartošek,8.6808
Jakub_Michálek,0.0
Pavel_Bělobrádek,7.0079
Karel_Tureček,1.5
Martin_Baxa,2.5
Michal_Kučera,0.0
Ondřej_Benešík,3.0
Martin_Kupka,2.75
Šimon_Heller,2.5
Jaroslav_Faltýnek,0.0
Margita_Balaštíková,0.0
Markéta_Pekarová_Adamová,3.75
Nina_Nováková,0.0
Radek_Vondráček,0.0
Vít_Kaňkovský,0.0
Věra_Kovářová,0.5
Jaroslava_Pokorná_Jermanová,3.5
Jan_Volný,0.0
Ladislav_Okleštěk,0.0
David_Kasal,0.0
Martin_Kolovratník,4.790800000000001
Jana_Pastuchová,0.0
Roman_Kubíček,0.0
Martin_Major,0.0
Jan_Skopeček,1.5
Marek_Benda,0.0
Ivo_Vondrák,0.5
Richard_Brabec,1.25
Patrik_Nacher,3.25
Pavla_Golasowská,0.0
Petr_Beitl,1.0
Petr_Gazdík,1.6486
Vít_Rakušan,16.3041
Josef_Bernard,0.0
Tomio_Okamura,0.0
Jiří_Hájek,0.0
Lukáš_Vlček,1.25
Julius_Špičák,0.0
Jana_Mračková_Vildumetzová,3.5
Pavel_Klíma,0.0
Klára_Dostálová,1.5
Jiří_Strýček,0.0
Karel_Sládeček,0.0
Ondřej_Kolář,2.75
Josef_Bělica,1.75
Monika_Oborná,0.0
Hayato_Okamura,2.7960000000000003
Karel_Krejza,0.0
Stanislav_Blaha,1.2256
Alena_Schillerová,7.0
Taťána_Malá,0.75
Vlastimil_Válek,5.5
Marek_Výborný,2.5
Michaela_Opltová,0.0
Radovan_Vích,1.6808
Karla_Maříková,0.0
Pavel_Blažek,0.0
Petr_Fiala,13.291699999999999
Petr_Bendl,0.0
Jana_Krutáková,0.0
Jan_Jakob,3.0
Robert_Stržínek,0.0
Olga_Richterová,0.0
Věra_Adámková,0.0
Vojtěch_Munzar,1.0
Milan_Feranec,0.0
Aleš_Juchelka,0.0
Kamal_Farhan,0.0
David_Štolpa,0.75
Lenka_Dražilová,0.0
Marek_Novák,0.0
Jaroslav_Bžoch,5.5
Pavel_Růžička,0.3345000000000001
Robert_Králíček,5.0
Petr_Sadovský,0.0
Jiří_Mašek,2.6042
David_Pražák,0.0
Jakub_Janda,1.5
Radek_Rozvoral,0.0
Lucie_Šafránková,0.0
Radek_Koten,0.0
Lubomír_Metnar,0.75
Zdenka_Němečková_Crkvenjaš,3.0
Karel_Haas,6.4407
Martin_Kukla,2.0
Karel_Havlíček,9.0
Ondřej_Babka,3.75
Drahoslav_Ryba,0.0
Pavel_Žáček,11.974800000000002
Hana_Naiclerová,2.5
Bohuslav_Svoboda,0.0
Pavel_Svoboda,3.25
Igor_Hendrych,0.0
Matěj_Havel,1.0
Viktor_Vojtko,6.0
Ondřej_Lochman,2.5
Miloš_Nový,0.0
Ivana_Mádlová,0.0
