Sofie_Lippert_Troelsen,0.0
Monika_Afzali_Rubin,0.18768768768768776
Gitte_Willumsen,0.0
Theresa_Berg_Andersen,0.0
Susan_Kronborg,0.0
Maja_Torp,0.0
Kenneth_Mikkelsen,0.20412912912912923
Christian_Friis_Bach,0.0
Christina_Thorholm,0.0
Marie_Krarup,0.0045045045045045045
Rasmus_Jarlov,0.37725225225225223
Lars-Christian_Brask,0.18123123123123122
Mikkel_Bjørn_Sørensen,0.0
Maria_Gudme,0.0
Helle_Bonnesen,0.0
Sigurd_Agersnap,0.2124624624624625
Anna_Falkenberg,0.0
Kris_Jensen_Skriver,0.0
Kenneth_Fredslund_Petersen,0.0
Sara_Emil_Baaring,0.0
Thomas_Skriver_Jensen,0.0
Rosa_Eriksen,0.0
Charlotte_Bagge_Hansen,0.0
Mike_Villa_Fonseca,0.1613148863148863
Susie_Jessen,0.0
Sandra_Elisabeth_Skalvig,0.0
Sascha_Faxe,0.0
Fie_Hækkerup,0.0
Matilde_Powers,0.0
Steffen_W._Frølund,0.23003003003003028
Marianne_Bigum,0.0
Helene_Liliendahl_Brydensholt,0.14235306735306721
Charlotte_Munch,0.0
Rasmus_Lund-Nielsen,0.0
Maria_Durhuus,0.0
Sólbjørg_Jakobsen,0.18070570570570568
Betina_Kastbjerg,0.0
Kim_Edberg_Andersen,0.0
Christina_Olumeko,0.0
Alexander_Ryle,0.22732732732732755
Louise_Brown,0.0
Thomas_Monberg,0.0
Jens_Meilvang,0.0
Tobias_Grotkjær_Elmstrøm,0.1506006006006005
Nick_Zimmermann,0.0
Mohammad_Rona,0.19827327327327338
Jonathan_Simmel,0.0
Dan_Jørgensen,0.33003003003003
Jakob_Engel-Schmidt,0.18468468468468469
Søren_Pape_Poulsen,0.29969969969969984
Andreas_Steenberg,0.2614864864864867
Ane_Halsboe-Jørgensen,0.3210210210210211
Annette_Lind,0.0
Anni_Matthiesen,0.19054054054054062
Benny_Engelbrecht,0.2957957957957959
Bjarne_Laustsen,0.0
Carsten_Kissmeyer,0.0
Christian_Juhl,0.23250750750750782
Dennis_Flydtkjær,0.21306306306306327
Ellen_Trane_Nørby,0.0
Erling_Bonnesen,0.0
Fatma_Øktem,0.0
Hans_Andersen,0.1761690261690262
Hans_Kristian_Skibby,0.23483483483483508
Henning_Hyllested,0.14915272415272404
Henrik_Dahl,0.2688438438438441
Jacob_Jensen,0.19301801801801804
Jakob_Ellemann-Jensen,0.388888888888889
Jan_E._Jørgensen,0.35585585585585583
Jan_Johansen,0.0
Jane_Heitmann,0.0
Jens_Henrik_Thulesen_Dahl,0.0
Jens_Joel,0.35923423423423423
Jeppe_Bruus_Christensen,0.2346096096096099
Jeppe_Søe,0.0
Jesper_Petersen,0.288813813813814
Jon_Stephensen,0.0
Julie_Skovsby,0.0
Karina_Adsbøl,0.0
Karina_Lorentzen,0.25593093093093117
Karsten_Hønge,0.2379129129129131
Kirsten_Normann_Andersen,0.21321321321321327
Kristian_Pihl_Lorentzen,0.16322393822393816
Leif_Lahn_Jensen,0.0
Lisbeth_Bech_Poulsen,0.3367117117117117
Lotte_Rod,0.0
Louise_Schack_Elholm,0.16836121836121834
Mads_Fuglede,0.35435435435435436
Magnus_Heunicke,0.2868618618618619
Mai_Mercado,0.212912912912913
Marlene_Harpsøe,0.0
Mattias_Tesfaye,0.0
Mette_Reissmann,0.0
Mogens_Jensen,0.265765765765766
Morten_Dahlin,0.3056306306306308
Ole_Birk_Olesen,0.29512012012012023
Orla_Hav,0.0
Per_Husted,0.0
Per_Larsen,0.0
Pernille_Skipper,0.22049549549549563
Peter_Hummelgaard_Thomsen,0.30150150150150157
Peter_Juel-Jensen,0.0
Peter_Skaarup,0.25472972972972996
Rasmus_Helveg_Petersen,0.21418918918918928
Rasmus_Horn_Langhoff,0.0
Rasmus_Prehn,0.2725975975975978
René_Christensen,0.1818318318318318
Rosa_Lund,0.2503003003003006
Rune_Lund,0.2939189189189191
Simon_Kollerup,0.22845345345345372
Sofie_Carsten_Nielsen,0.2993993993993996
Sophie_Løhde,0.26869369369369406
Søren_Espersen,0.0
Thomas_Jensen,0.0
Trine_Bramsen,0.0
Trine_Pertou_Mach,0.2066816816816818
Zenia_Stampe,0.0
Liselott_Blixt,0.0
Thomas_Danielsen,0.2776276276276278
Troels_Ravn,0.0
Martin_Lidegaard,0.29924924924924934
Morten_Messerschmidt,0.3004504504504506
Søren_Gade,0.25022522522522556
Hans_Christian_Schmidt,0.0
Kim_Valentin,0.2608108108108111
Christian_Rabjerg_Madsen,0.31156156156156156
Mette_Abildgaard,0.30442942942942947
Lars_Løkke_Rasmussen,0.2735735735735738
Jacob_Mark,0.0
Michael_Aastrup_Jensen,0.24174174174174196
Sten_Knuth,0.22537537537537566
Lea_Wermelin,0.23798798798798812
Kaare_Dybvad_Bek,0.2370120120120122
Trine_Torp,0.0
Carsten_Bach,0.17072072072072073
Søren_Egge_Rasmussen,0.19151651651651652
Susanne_Eilersen,0.0
Peter_Kofod_Poulsen,0.22252252252252278
Lise_Bech,0.0
Eva_Flyvholm,0.2793543543543547
Jakob_Sølvhøj,0.0
Pelle_Dragsted,0.3295795795795795
Britt_Bager,0.0
Rasmus_Nordqvist,0.24872372372372395
Torsten_Gejl,0.24917417417417445
Aaja_Chemnitz_Larsen,0.18768768768768776
Marcus_Knuth,0.24624624624624653
Alex_Vanopslagh,0.25848348348348377
Kasper_Sand_Kjær,0.23911411411411437
Kasper_Roug,0.18723723723723726
Lars_Aslan_Rasmussen,0.25375375375375403
Anne_Paulin,0.23363363363363382
Pernille_Vermund,0.2506006006006009
Pia_Kjærsgaard,0.23198198198198233
Orla_Østerby,0.0
Peter_Seier_Christensen,0.0
Brigitte_Klintskov_Jerkel,0.0
Malte_Larsen,0.0
Peder_Hvelplund,0.25277777777777805
Steffen_Larsen,0.0
Henrik_Frandsen,0.0
Karen_Ellemann,0.0
Troels_Lund_Poulsen,0.0
Ulla_Tørnæs,0.0
Morten_Bødskov,0.3837087087087087
Mette_Gjerskov,0.0
Ida_Auken,0.26786786786786804
Eva_Kjer_Hansen,0.0
Marianne_Jelved,0.0
Astrid_Krag,0.0
Frederik_Vad_Nielsen,0.3348348348348349
Carl_Valentin,0.26981981981982
Mette_Thiesen,0.15920205920205915
Kristian_Thulesen_Dahl,0.2571321321321324
Mette_Frederiksen,0.3345345345345346
