Anum_Qaisar-Javed,9.5
Kim_Leadbeater,17.25
Sarah_Green,0.5
Paulette_Adassa_Hamilton,3.1486
Simon_Lightwood,2.5
Samantha_Kate_Dixon,3.9930000000000003
John_Nicolson,19.761200000000002
Diane_Abbott,3.75
Lucy_Allan,16.052
Mike_Kane,2.25
Emma_Lewell-Buck,7.081099999999999
Nigel_Huddleston,63.1242
Tom_Pursglove,34.4805
Danny_Kruger,12.116
Anneliese_Dodds,40.5237
Will_Quince,81.6926
Jamie_Stone,1.25
Chris_Philp,39.5303
Andrew_Lewer,1.0
John_Lamont,73.0701
Karin_Smyth,10.375
Robert_Jenrick,31.485100000000003
Jim_McMahon,9.3221
Boris_Johnson,1231.1725000000006
Angela_Rayner,52.903099999999995
Ian_Blackford,132.55499999999998
Chris_Stephens,3.75
Mhairi_Black,0.75
Alan_Mak,0.0
Kirsty_Blackman,1.75
Liz_Saville_Roberts,26.1436
Caroline_Ansell,0.0
Ranil_Jayawardena,14.181799999999999
Deidre_Brock,6.204
Richard_Burgon,2.75
Ruth_Cadbury,20.211199999999998
Lisa_Cameron,0.0
Catherine_West,75.381
Jo_Churchill,9.226700000000001
Michelle_Donelan,42.338499999999996
Flick_Drummond,0.0
Kevin_Foster,41.7796
Marcus_Fysh,5.6143
Helen_Hayes,3.25
Kate_Hollern,1.5
Philippa_Whitford,27.0229
Andrea_Jenkyns,30.0609
Kirsten_Oswald,38.774699999999996
Chris_Law,67.55510000000001
Carol_Monaghan,3.75
Brendan_O'Hara,9.5
Tommy_Sheppard,0.75
Marion_Fellows,11.421500000000002
Hannah_Bardell,19.75
John_McNally,0.5
Peter_Grant,96.674
Alison_Thewliss,25.6291
Naz_Shah,9.25
Thangam_Debbonaire,31.836599999999997
Douglas_Chapman,4.9285
Joanna_Cherry,7.84
Ronnie_Cowan,8.203700000000001
Angela_Crawley,2.25
Martyn_Day,2.6597
Martin_Docherty-Hughes,33.4256
Margaret_Ferrier,0.0
Patricia_Gibson,2.5
Patrick_Grady,4.0136
Gavin_Newlands,27.612000000000002
Owen_Thompson,111.55959999999999
Stuart_McDonald,30.4894
Alan_Brown,6.794499999999999
Wendy_Morton,50.0
Cat_Smith,2.75
James_Cartlidge,14.986899999999999
Maria_Caulfield,11.0
Alex_Chalk,0.0
Alberto_Costa,37.0256
Neil_Coyle,5.9774
Judith_Cummins,4.7577
James_Davies,1.75
Mims_Davies,60.08330000000001
Steve_Double,0.5
Peter_Dowd,9.0
Oliver_Dowden,41.394299999999994
Suella_Braverman,17.945600000000002
Vicky_Foxcroft,1.25
Lucy_Frazer,13.6458
Nus_Ghani,22.8548
Chris_Green,10.651
Margaret_Greenwood,0.0
Louise_Haigh,38.2275
Luke_Hall,0.5
Carolyn_Harris,37.0242
James_Heappey,30.1986
Simon_Hoare,40.2154
Kevin_Hollinrake,1.4005999999999998
Imran_Hussain,4.75
Rebecca_Long-Bailey,2.0
Jess_Phillips,6.0
Stewart_McDonald,307.71069999999986
Kate_Osamor,1.5682
Victoria_Prentis,41.3126
Rishi_Sunak,444.3686
Kelly_Tolhurst,5.0
Peter_Kyle,27.622500000000002
Clive_Lewis,4.180199999999999
Holly_Lynch,36.7088
Rachael_Maskell,9.343
Johnny_Mercer,41.380599999999994
Jo_Stevens,74.5642
Daniel_Zeichner,0.0
Derek_Thomas,0.75
Huw_Merriman,1.75
Craig_Tracey,4.4307
Matthew_Pennycook,20.25
Claire_Hanna,3.2178000000000004
Gerald_Jones,12.3442
Julian_Knight,7.773199999999999
Justin_Madders,20.0
Scott_Mann,8.25
Paul_Scully,5.6868
Maggie_Throup,0.75
Rebecca_Pow,25.4363
Michael_Tomlinson,5.771599999999999
Craig_Williams,17.401899999999998
Anne-Marie_Trevelyan,141.49530000000001
