Petr_Letocha,17.25
Jiří_Navrátil,20.5
Michael_Rataj,0.5
Michaela_Šebelová,42.25
Tomáš_Müller,0.0
Róbert_Teleky,0.0
Jana_Berkovcová,0.0
Klára_Kocmanová,0.5
Jan_Berki,5.25
Renáta_Zajíčková,7.9914000000000005
Tom_Philipp,14.25
Eliška_Olšáková,3.1475999999999997
Jiří_Horák,23.25
Eva_Decroix,1.0
Romana_Bělohlávková,21.9894
Václav_Král,0.0
Andrej_Babiš,51.3196
Antonín_Tesařík,14.5
Zbyněk_Stanjura,3.0
Martin_Hájek,3.0
Milada_Voborská,9.1715
Petr_Fifka,0.5
Michal_Zuna,2.7023
Lubomír_Brož,0.75
Jiří_Havránek,2.0
Martin_Exner,18.0845
Barbora_Urbanová,21.6552
Romana_Fischerová,3.25
Pavla_Pivoňka_Vaňková,0.0
Zdeněk_Kettner,6.5
Berenika_Peštová,0.0
Lucie_Potůčková,11.25
Martina_Ochodnická,0.0
Pavel_Kašník,1.25
Miroslav_Zborovský,11.7987
Marie_Jílková,3.75
Josef_Flek,6.1808
Karel_Smetana,16.75
Michael_Kohajda,1.5
Tomáš_Dubský,1.75
Jarmila_Levko,5.0
David_Šimek,8.25
Vladimír_Balaš,4.5
Helena_Langšádlová,12.7394
Helena_Válková,0.0
Jan_Bauer,0.0
Jan_Bureš,2.0785
Jan_Lacina,7.5
Jana_Černochová,22.294999999999998
Jaroslav_Bašta,0.0
Jaroslav_Foldyna,2.75
Jiří_Carbol,1.0
Josef_Cogan,3.5
Karel_Rais,0.0
Marek_Ženíšek,35.1517
Pavel_Staněk,0.7096
Radim_Fiala,0.0
Stanislav_Berkovec,0.0
Ivan_Bartoš,2.8558000000000003
Marian_Jurečka,27.0616
Jan_Bartošek,40.8189
Jakub_Michálek,0.0
Pavel_Bělobrádek,27.5079
Karel_Tureček,1.5
Martin_Baxa,8.4292
Michal_Kučera,0.5
Ondřej_Benešík,24.7148
Martin_Kupka,6.5155
Šimon_Heller,9.41
Jaroslav_Faltýnek,2.7658
Margita_Balaštíková,0.0
Markéta_Pekarová_Adamová,31.986100000000004
Nina_Nováková,0.0
Radek_Vondráček,0.6364
Vít_Kaňkovský,2.25
Věra_Kovářová,5.5
Jaroslava_Pokorná_Jermanová,13.0
Jan_Volný,0.0
Ladislav_Okleštěk,0.0
David_Kasal,0.0
Martin_Kolovratník,10.2456
Jana_Pastuchová,0.0
Roman_Kubíček,0.0
Martin_Major,0.0
Jan_Skopeček,6.1593
Marek_Benda,0.0
Ivo_Vondrák,0.5
Richard_Brabec,2.25
Patrik_Nacher,10.0
Pavla_Golasowská,1.5
Petr_Beitl,2.5
Petr_Gazdík,7.9886
Vít_Rakušan,34.3198
Josef_Bernard,0.0
Tomio_Okamura,4.747999999999999
Jiří_Hájek,0.75
Lukáš_Vlček,9.352699999999999
Julius_Špičák,0.75
Jana_Mračková_Vildumetzová,6.75
Pavel_Klíma,4.492
Klára_Dostálová,1.8558
Jiří_Strýček,0.0
Karel_Sládeček,0.0
Ondřej_Kolář,12.8829
Josef_Bělica,2.25
Monika_Oborná,0.75
Hayato_Okamura,28.046
Karel_Krejza,0.0
Stanislav_Blaha,4.2256
Alena_Schillerová,13.5
Taťána_Malá,1.5
Vlastimil_Válek,20.0017
Marek_Výborný,29.75
Michaela_Opltová,1.75
Radovan_Vích,7.9308
Karla_Maříková,0.0
Pavel_Blažek,0.0
Petr_Fiala,37.14989999999999
Petr_Bendl,0.0
Jana_Krutáková,0.0
Jan_Jakob,9.953599999999998
Robert_Stržínek,0.0
Olga_Richterová,3.0
Věra_Adámková,0.0
Vojtěch_Munzar,0.5
Milan_Feranec,0.0
Aleš_Juchelka,1.9741
Kamal_Farhan,0.0
David_Štolpa,0.75
Lenka_Dražilová,0.0
Marek_Novák,0.0
Jaroslav_Bžoch,21.25
Pavel_Růžička,3.8345000000000002
Robert_Králíček,10.9926
Petr_Sadovský,0.0
Jiří_Mašek,6.6933
David_Pražák,0.0
Jakub_Janda,3.9717000000000002
Radek_Rozvoral,0.0
Lucie_Šafránková,0.0
Radek_Koten,0.0
Lubomír_Metnar,4.0
Zdenka_Němečková_Crkvenjaš,3.5
Karel_Haas,24.2267
Martin_Kukla,3.25
Karel_Havlíček,19.8527
Ondřej_Babka,6.75
Drahoslav_Ryba,0.5
Pavel_Žáček,34.59929999999999
Hana_Naiclerová,4.75
Bohuslav_Svoboda,0.0
Pavel_Svoboda,7.0464
Igor_Hendrych,0.5
Matěj_Havel,9.8494
Viktor_Vojtko,49.8443
Ondřej_Lochman,33.2341
Miloš_Nový,0.5
Ivana_Mádlová,0.0
