Petr_Letocha,62.2
Jiří_Navrátil,61.39
Michael_Rataj,12.47
Michaela_Šebelová,64.23
Tomáš_Müller,1.0
Róbert_Teleky,1.0
Jana_Berkovcová,1.0
Klára_Kocmanová,17.33
Jan_Berki,54.83
Renáta_Zajíčková,59.45
Tom_Philipp,62.79
Eliška_Olšáková,59.59
Jiří_Horák,64.22
Eva_Decroix,28.35
Romana_Bělohlávková,64.36
Václav_Král,1.0
Andrej_Babiš,60.21
Antonín_Tesařík,61.4
Zbyněk_Stanjura,48.62
Martin_Hájek,47.27
Milada_Voborská,59.94
Petr_Fifka,20.08
Michal_Zuna,44.54
Lubomír_Brož,12.41
Jiří_Havránek,28.98
Martin_Exner,59.79
Barbora_Urbanová,62.32
Romana_Fischerová,31.35
Pavla_Pivoňka_Vaňková,1.0
Zdeněk_Kettner,24.32
Berenika_Peštová,1.0
Lucie_Potůčková,63.34
Martina_Ochodnická,1.0
Pavel_Kašník,23.9
Miroslav_Zborovský,61.08
Marie_Jílková,51.37
Josef_Flek,61.32
Karel_Smetana,62.22
Michael_Kohajda,42.29
Tomáš_Dubský,34.94
Jarmila_Levko,59.32
David_Šimek,62.28
Vladimír_Balaš,48.7
Helena_Langšádlová,60.59
Helena_Válková,1.0
Jan_Bauer,1.0
Jan_Bureš,23.19
Jan_Lacina,52.88
Jana_Černochová,63.77
Jaroslav_Bašta,1.0
Jaroslav_Foldyna,17.32
Jiří_Carbol,24.99
Josef_Cogan,48.55
Karel_Rais,1.0
Marek_Ženíšek,63.23
Pavel_Staněk,16.39
Radim_Fiala,1.0
Stanislav_Berkovec,1.0
Ivan_Bartoš,10.22
Marian_Jurečka,63.56
Jan_Bartošek,63.11
Jakub_Michálek,1.0
Pavel_Bělobrádek,60.99
Karel_Tureček,12.46
Martin_Baxa,63.23
Michal_Kučera,1.35
Ondřej_Benešík,64.66
Martin_Kupka,59.78
Šimon_Heller,54.0
Jaroslav_Faltýnek,30.6
Margita_Balaštíková,1.0
Markéta_Pekarová_Adamová,61.84
Nina_Nováková,1.0
Radek_Vondráček,12.92
Vít_Kaňkovský,20.41
Věra_Kovářová,56.96
Jaroslava_Pokorná_Jermanová,44.2
Jan_Volný,1.0
Ladislav_Okleštěk,1.0
David_Kasal,1.0
Martin_Kolovratník,61.45
Jana_Pastuchová,1.0
Roman_Kubíček,1.0
Martin_Major,1.0
Jan_Skopeček,52.15
Marek_Benda,1.0
Ivo_Vondrák,10.09
Richard_Brabec,35.11
Patrik_Nacher,51.3
Pavla_Golasowská,34.38
Petr_Beitl,45.15
Petr_Gazdík,62.25
Vít_Rakušan,60.85
Josef_Bernard,1.0
Tomio_Okamura,30.27
Jiří_Hájek,14.9
Lukáš_Vlček,58.57
Julius_Špičák,17.43
Jana_Mračková_Vildumetzová,27.6
Pavel_Klíma,56.61
Klára_Dostálová,17.46
Jiří_Strýček,1.0
Karel_Sládeček,1.0
Ondřej_Kolář,54.78
Josef_Bělica,23.83
Monika_Oborná,16.93
Hayato_Okamura,64.1
Karel_Krejza,1.0
Stanislav_Blaha,60.2
Alena_Schillerová,51.32
Taťána_Malá,11.57
Vlastimil_Válek,63.38
Marek_Výborný,62.63
Michaela_Opltová,35.23
Radovan_Vích,49.62
Karla_Maříková,1.0
Pavel_Blažek,1.0
Petr_Fiala,62.72
Petr_Bendl,1.0
Jana_Krutáková,1.0
Jan_Jakob,57.45
Robert_Stržínek,1.0
Olga_Richterová,15.0
Věra_Adámková,1.0
Vojtěch_Munzar,19.43
Milan_Feranec,1.0
Aleš_Juchelka,35.55
Kamal_Farhan,1.0
David_Štolpa,15.28
Lenka_Dražilová,1.0
Marek_Novák,1.0
Jaroslav_Bžoch,59.78
Pavel_Růžička,51.57
Robert_Králíček,57.48
Petr_Sadovský,1.0
Jiří_Mašek,62.59
David_Pražák,1.0
Jakub_Janda,50.28
Radek_Rozvoral,1.0
Lucie_Šafránková,1.0
Radek_Koten,1.0
Lubomír_Metnar,28.34
Zdenka_Němečková_Crkvenjaš,58.94
Karel_Haas,61.65
Martin_Kukla,34.51
Karel_Havlíček,49.42
Ondřej_Babka,43.33
Drahoslav_Ryba,5.91
Pavel_Žáček,64.04
Hana_Naiclerová,56.85
Bohuslav_Svoboda,1.0
Pavel_Svoboda,56.42
Igor_Hendrych,4.65
Matěj_Havel,55.85
Viktor_Vojtko,63.42
Ondřej_Lochman,62.28
Miloš_Nový,1.31
Ivana_Mádlová,1.0
