Anum_Qaisar-Javed,0.0
Kim_Leadbeater,533.0
Sarah_Green,0.0
Paulette_Adassa_Hamilton,0.0
Simon_Lightwood,0.0
Samantha_Kate_Dixon,0.0
John_Nicolson,0.0
Diane_Abbott,0.0
Lucy_Allan,533.0
Mike_Kane,0.0
Emma_Lewell-Buck,182.0
Nigel_Huddleston,702.0
Tom_Pursglove,11.0
Danny_Kruger,3.0
Anneliese_Dodds,449.8333333333333
Will_Quince,153.5
Jamie_Stone,0.0
Chris_Philp,55.0
Andrew_Lewer,0.0
John_Lamont,4180.5
Karin_Smyth,0.0
Robert_Jenrick,2448.5
Jim_McMahon,25.333333333333332
Boris_Johnson,55244.0
Angela_Rayner,900.0
Ian_Blackford,9054.0
Chris_Stephens,0.0
Mhairi_Black,0.0
Alan_Mak,0.0
Kirsty_Blackman,0.0
Liz_Saville_Roberts,949.0
Caroline_Ansell,0.0
Ranil_Jayawardena,39.5
Deidre_Brock,0.0
Richard_Burgon,733.0
Ruth_Cadbury,8.0
Lisa_Cameron,0.0
Catherine_West,2589.333333333333
Jo_Churchill,390.6
Michelle_Donelan,3021.0
Flick_Drummond,0.0
Kevin_Foster,9765.166666666668
Marcus_Fysh,0.0
Helen_Hayes,0.0
Kate_Hollern,0.0
Philippa_Whitford,600.0
Andrea_Jenkyns,0.0
Kirsten_Oswald,1033.0
Chris_Law,3025.5
Carol_Monaghan,0.0
Brendan_O'Hara,1.0
Tommy_Sheppard,0.0
Marion_Fellows,412.0
Hannah_Bardell,1.0
John_McNally,0.0
Peter_Grant,7180.5
Alison_Thewliss,3393.0
Naz_Shah,0.0
Thangam_Debbonaire,7.833333333333334
Douglas_Chapman,0.0
Joanna_Cherry,540.0
Ronnie_Cowan,509.0
Angela_Crawley,0.0
Martyn_Day,0.0
Martin_Docherty-Hughes,898.0
Margaret_Ferrier,0.0
Patricia_Gibson,0.0
Patrick_Grady,3.0
Gavin_Newlands,20.0
Owen_Thompson,1521.0
Stuart_McDonald,1069.0
Alan_Brown,1004.0
Wendy_Morton,1166.0
Cat_Smith,0.0
James_Cartlidge,30.0
Maria_Caulfield,654.0
Alex_Chalk,0.0
Alberto_Costa,0.0
Neil_Coyle,2.0
Judith_Cummins,34.0
James_Davies,0.0
Mims_Davies,166.13333333333333
Steve_Double,0.0
Peter_Dowd,142.0
Oliver_Dowden,294.0
Suella_Braverman,465.0
Vicky_Foxcroft,0.0
Lucy_Frazer,10.0
Nus_Ghani,1217.0
Chris_Green,0.0
Margaret_Greenwood,0.0
Louise_Haigh,795.1666666666666
Luke_Hall,0.0
Carolyn_Harris,2549.5
James_Heappey,1294.0
