Regula_Rytz,659.0
Emmanuel_Amoos,0.0
Christian_Lohr,0.0
Christine_Bulliard-Marbach,0.0
Céline_Weber_Koppenburg,0.0
Raphaël_Mahaim,77.5
Alexandre_Berthoud,0.0
Daniela_Schneeberger,0.0
Christian_Lüscher,0.0
Yvette_Estermann,0.0
Lukas_Reimann,0.0
Alfred_Heer,0.0
Ada_Marra,33.0
Cédric_Wermuth,1619.0
Bastien_Girod,0.0
Kathrin_Bertschy,0.0
Christa_Markwalder,3.0
Thomas_Aeschi,0.0
Matthias_Aebischer,0.0
Thomas_Hurter,0.0
Peter_Schilliger,0.0
Roger_Nordmann,1864.0
Céline_Amaudruz,0.0
Barbara_Gysi,0.0
Martin_Bäumle,390.0
Yvonne_Feri,0.0
Kurt_Fluri,0.0
Erich_Hess,0.0
Ida_Glanzmann-Hunkeler,93.5
Katharina_Prelicz-Huber,0.0
Martin_Landolt,0.0
Edith_Graf-Litscher,0.0
Stefan_Müller-Altermatt,166.0
Elisabeth_Schneider-Schneiter,320.0
Leo_Müller,0.0
Eric_Nussbaumer,787.0
Philipp_Kutter,1.0
Jacqueline_Badran,0.0
Gerhard_Pfister,1585.0
Petra_Gössi,0.0
Martin_Candinas,0.0
Roger_Köppel,0.0
Manuela_Weichelt-Picard,0.0
Diana_Gutjahr,0.0
Fabio_Regazzi,0.0
Flavia_Wasserfallen,0.0
Marco_Romano,0.0
Heinz_Siegenthaler,214.0
Ursula_Schneider_Schüttel,67.0
Fabian_Molina,440.3333333333333
Martina_Munz,0.0
Philippe_Nantermod,47.0
Hans-Peter_Portmann,0.0
Nik_Gugger,1.0
Lilian_Studer,103.0
Valérie_Piller_Carrard,0.0
Sibel_Arslan,0.0
Mike_Egger,0.0
Jon_Pult,1048.1666666666665
Irène_Kälin,987.5
Mustafa_Atici,0.0
Marcel_Dobler,0.0
Min_Li_Marti,3.0
Benjamin_Fischer,0.0
Marianne_Binder-Keller,1378.5
Priska_Wismer-Felder,0.0
Mauro_Tuena,0.0
Barbara_Steinemann,0.0
Thomas_Burgherr,0.0
Christian_Imark,0.0
Franz_Grüter,0.0
Jean-Luc_Addor,0.0
Michaël_Buffat,0.0
Laurent_Wehrli,0.0
Matthias_Jauslin,0.0
Laurence_Fehlmann_Rielle,0.0
Priska_Seiler_Graf,102.0
Mattea_Meyer,235.0
Regine_Sauter,0.0
Angelo_Barrile,0.0
Tiana_Angelina_Moser,305.0
Nicolas_Walder,12.0
Tamara_Funiciello,0.0
Aline_Trede,1537.5
Ruth_Humbel,0.0
Roland_Fischer,78.0
Simon_Stadler,327.5
Andri_Silberschmidt,0.0
Samuel_Bendahan,96.0
Lorenzo_Quadri,0.0
Marianne_Streiff-Feller,0.0
Rocco_Cattaneo,0.0
Patricia_von_Falkenstein,0.0
Brigitte_Crottaz,0.0
Benjamin_Roduit,0.0
Andreas_Glarner,1.0
Michael_Töngi,0.0
Nicolo_Paganini,54.5
Doris_Fiala,0.0
Natalie_Imboden,109.0
Corina_Gredig,823.1666666666667
Samira_Marti,0.0
Philipp_Matthias_Bregy,658.5
Gabriela_Suter,145.0
Kilian_Baumann,3.0
Franziska_Roth,0.0
Verena_Herzog,0.0
Martin_Haab,0.0
Claudia_Friedl,85.0
Felix_Wettstein,218.0
Therese_Schläpfer,0.0
Barbara_Schaffner,287.0
Marionna_Schlatter,9.0
Christine_Badertscher,187.5
Simone_de_Montmollin,0.0
Christophe_Clivaz,0.0
Delphine_Klopfenstein_Broggini,0.0
Sidney_Kamerzin,0.0
Léonore_Porchet,150.5
Christian_Dandrès,0.0
Sophie_Michaud_Gigon,30.0
Marie-France_Roth_Pasquier,0.0
François_Pointet,13.0
Fabien_Fivaz,708.5
Damien_Cottier,643.0
Franziska_Ryser,0.0
Meret_Schneider,55.0
Kurt_Egger,0.0
Gerhard_Andrey,0.0
Stéfanie_Prezioso,0.0
Céline_Widmer,503.0
Greta_Gysin,306.0
Jörg_Mäder,2.0
Esther_Friedli,0.0
Monika_Rüegger,0.0
Christian_Wasserfallen,0.0
Valentine_Python,0.0
Isabelle_Pasquier,43.5
Jürg_Grossen,84.0
Judith_Bellaïche,192.0
Melanie_Mettler,0.0
Florence_Brenzikofer,84.0
Stefanie_Heimgartner,0.0
Manuel_Strupler,0.0
Bruno_Storni,0.0
Piero_Marchesi,0.0
Thomas_Brunner,0.0
Lars_Guggisberg,0.0
Katja_Christ,0.0
Maja_Riniker,0.0
Balthasar_Glättli,1144.5
Beat_Flach,759.8333333333333
Lorenz_Hess,0.0
Nadine_Masshardt,81.0
Sarah_Wyss,13.0
