Regula_Rytz,44.0
Emmanuel_Amoos,1.0
Christian_Lohr,1.0
Christine_Bulliard-Marbach,34.0
Céline_Weber_Koppenburg,14.0
Raphaël_Mahaim,41.0
Alexandre_Berthoud,1.0
Daniela_Schneeberger,1.0
Christian_Lüscher,4.0
Yvette_Estermann,1.0
Lukas_Reimann,6.0
Alfred_Heer,1.0
Ada_Marra,6.0
Cédric_Wermuth,48.0
Bastien_Girod,11.0
Kathrin_Bertschy,5.0
Christa_Markwalder,35.0
Thomas_Aeschi,7.0
Matthias_Aebischer,9.0
Thomas_Hurter,1.0
Peter_Schilliger,1.0
Roger_Nordmann,48.0
Céline_Amaudruz,1.0
Barbara_Gysi,12.0
Martin_Bäumle,39.0
Yvonne_Feri,3.0
Kurt_Fluri,4.0
Erich_Hess,1.0
Ida_Glanzmann-Hunkeler,34.0
Katharina_Prelicz-Huber,21.0
Martin_Landolt,16.0
Edith_Graf-Litscher,1.0
Stefan_Müller-Altermatt,43.0
Elisabeth_Schneider-Schneiter,43.0
Leo_Müller,1.0
Eric_Nussbaumer,45.0
Philipp_Kutter,12.0
Jacqueline_Badran,4.0
Gerhard_Pfister,47.0
Petra_Gössi,1.0
Martin_Candinas,1.0
Roger_Köppel,9.0
Manuela_Weichelt-Picard,18.0
Diana_Gutjahr,1.0
Fabio_Regazzi,5.0
Flavia_Wasserfallen,10.0
Marco_Romano,11.0
Heinz_Siegenthaler,43.0
Ursula_Schneider_Schüttel,26.0
Fabian_Molina,48.0
Martina_Munz,4.0
Philippe_Nantermod,24.0
Hans-Peter_Portmann,2.0
Nik_Gugger,8.0
Lilian_Studer,20.0
Valérie_Piller_Carrard,14.0
Sibel_Arslan,1.0
Mike_Egger,1.0
Jon_Pult,48.0
Irène_Kälin,44.0
Mustafa_Atici,25.0
Marcel_Dobler,1.0
Min_Li_Marti,27.0
Benjamin_Fischer,1.0
Marianne_Binder-Keller,47.0
Priska_Wismer-Felder,14.0
Mauro_Tuena,1.0
Barbara_Steinemann,1.0
Thomas_Burgherr,1.0
Christian_Imark,1.0
Franz_Grüter,1.0
Jean-Luc_Addor,9.0
Michaël_Buffat,1.0
Laurent_Wehrli,1.0
Matthias_Jauslin,6.0
Laurence_Fehlmann_Rielle,4.0
Priska_Seiler_Graf,42.0
Mattea_Meyer,48.0
Regine_Sauter,1.0
Angelo_Barrile,1.0
Tiana_Angelina_Moser,39.0
Nicolas_Walder,37.0
Tamara_Funiciello,4.0
Aline_Trede,43.0
Ruth_Humbel,19.0
Roland_Fischer,39.0
Simon_Stadler,43.0
Andri_Silberschmidt,13.0
Samuel_Bendahan,15.0
Lorenzo_Quadri,7.0
Marianne_Streiff-Feller,9.0
Rocco_Cattaneo,1.0
Patricia_von_Falkenstein,1.0
Brigitte_Crottaz,5.0
Benjamin_Roduit,10.0
Andreas_Glarner,7.0
Michael_Töngi,42.0
Nicolo_Paganini,21.0
Doris_Fiala,5.0
Natalie_Imboden,41.0
Corina_Gredig,43.0
Samira_Marti,42.0
Philipp_Matthias_Bregy,46.0
Gabriela_Suter,29.0
Kilian_Baumann,28.0
Franziska_Roth,4.0
Verena_Herzog,1.0
Martin_Haab,1.0
Claudia_Friedl,26.0
Felix_Wettstein,40.0
Therese_Schläpfer,1.0
Barbara_Schaffner,30.0
Marionna_Schlatter,40.0
Christine_Badertscher,37.0
Simone_de_Montmollin,6.0
Christophe_Clivaz,22.0
Delphine_Klopfenstein_Broggini,11.0
Sidney_Kamerzin,4.0
Léonore_Porchet,41.0
Christian_Dandrès,1.0
Sophie_Michaud_Gigon,33.0
Marie-France_Roth_Pasquier,10.0
François_Pointet,20.0
Fabien_Fivaz,43.0
Damien_Cottier,43.0
Franziska_Ryser,23.0
Meret_Schneider,37.0
Kurt_Egger,32.0
Gerhard_Andrey,36.0
Stéfanie_Prezioso,1.0
Céline_Widmer,48.0
Greta_Gysin,43.0
Jörg_Mäder,30.0
Esther_Friedli,1.0
Monika_Rüegger,1.0
Christian_Wasserfallen,20.0
Valentine_Python,17.0
Isabelle_Pasquier,38.0
Jürg_Grossen,39.0
Judith_Bellaïche,10.0
Melanie_Mettler,20.0
Florence_Brenzikofer,37.0
Stefanie_Heimgartner,1.0
Manuel_Strupler,1.0
Bruno_Storni,1.0
Piero_Marchesi,4.0
Thomas_Brunner,4.0
Lars_Guggisberg,1.0
Katja_Christ,25.0
Maja_Riniker,1.0
Balthasar_Glättli,44.0
Beat_Flach,43.0
Lorenz_Hess,10.0
Nadine_Masshardt,31.0
Sarah_Wyss,37.0
