Christian_Hafenecker,2.6830999999999996
Christian_Ragger,0.0
Julia_Seidl,4.25
Franz_Hörl,0.0
Ernst_Gödl,0.0
Herbert_Kickl,0.0
Franz_Eßl,1.25
Gabriel_Obernosterer,0.0
Reinhold_Lopatka,28.811700000000002
Gerhard_Deimek,0.0
Gerald_Loacker,1.5
Friedrich_Ofenauer,0.0
Michael_Bernhard,19.5608
Philipp_Schrangl,0.0
Cornelia_Ecker,0.75
Andreas_Hanger,0.0
Andreas_Kollross,3.5232
Beate_Meinl-Reisinger,103.9467
Elisabeth_Pfurtscheller,0.0
Eva_Blimlinger,0.75
Hannes_Amesbauer,0.0
Katharina_Kucharowits,1.75
Hans_Stefan_Hintner,0.0
Philip_Kucher,0.5
Helmut_Brandstätter,187.50230000000002
Sigrid_Maurer,4.0
Kai_Jan_Krainer,0.5
Nurten_Yılmaz,3.5183999999999997
Reinhold_Einwallner,0.0
Josef_Muchitsch,0.0
Max_Lercher,0.0
Sepp_Schellhorn,10.1182
Klaus_Fürlinger,0.0
Klaus_Köchl,0.0
Sibylle_Hamann,0.0
Nina_Tomaselli,4.0232
Douglas_Hoyos,23.9539
Julia_Herr,0.5
Michel_Reimon,36.1499
Nikolaus_Scherak,34.009299999999996
Norbert_Hofer,0.0
Mario_Lindner,2.5
Petra_Bayr,4.25
Rosa_Ecker,0.0
Stefan_Kaineder,0.0
Ewa_Ernst-Dziedzic,31.713000000000005
David_Stögmüller,11.8079
Thomas_Drozda,10.0257
Werner_Kogler,58.4392
Wolfgang_Gerstl,5.5533
Wolfgang_Sobotka,0.0
Pamela_Rendi-Wagner,4.474799999999999
Karin_Doppelbauer,9.25
Christian_Drobits,0.0
Faika_El-Nagashi,2.0183999999999997
Axel_Melchior,0.0
Georg_Bürstmayr,36.0693
Philippa_Strache,0.0
Alma_Zadić,8.0735
Stephanie_Krisper,73.8929
Eva-Maria_Holzleitner,10.0
Selma_Yıldırım,0.0
Johanna_Jachs,0.0
Christoph_Stark,0.0
Gerhard_Kaniak,0.0
Martin_Engelberg,9.429400000000001
Nico_Marchetti,0.0
Carmen_Jeitler-Cincelli,0.0
Christoph_Zarits,0.0
Verena_Nussbaum,0.0
Martina_Kaufmann,0.0
Sabine_Schatz,2.25
Klaus_Lindinger,0.0
Robert_Laimer,0.0
Karl_Nehammer,12.638799999999998
Peter_Weidinger,0.0
Rebecca_Kirchbaumer,0.0
Petra_Wimmer,0.0
Christian_Ries,0.5
Gertraud_Salzmann,0.0
Corinna_Scharzenberger,0.0
Michael_Schnedlitz,0.0
Volker_Reifenberger,0.0
Andrea_Holzner,0.0
Lukas_Hammer,19.3292
Leonore_Gewessler,59.225500000000004
Barbara_Neßler,7.75
Jakob_Schwarz,1.25
Johannes_Margreiter,110.0
Maximilian_Köllner,0.0
Meri_Disoski,35.0
Rudolf_Silvan,0.5
Yannick_Shetty,21.744100000000003
Martin_Litschauer,56.433
Henrike_Brandstötter,17.0634
Fiona_Fiedler,1.0
Andreas_Minnich,30.0992
Petra_Vorderwinkler,0.0
Olga_Voglauer,0.0
Ralph_Schallmeiner,22.5
Markus_Koza,5.75
Elisabeth_Götze,4.4503
Martina_Künsberg_Sarre,21.25
Alois_Schroll,0.0
Petra_Oberrauner,0.0
Joachim_Schnabel,4.25
Carina_Reiter,0.0
Süleyman_Zorba,9.4589
Agnes_Sirkka_Prammer,10.721
Bettina_Rausch,0.0
Jörg_Leichtfried,2.25
Gudrun_Kugler,0.7847
Christoph_Matznetter,0.0
Dagmar_Belakowitsch,0.5
