Christian_Hafenecker,20.75
Christian_Ragger,1.0
Julia_Seidl,22.41
Franz_Hörl,1.0
Ernst_Gödl,1.0
Herbert_Kickl,1.0
Franz_Eßl,18.68
Gabriel_Obernosterer,1.0
Reinhold_Lopatka,27.03
Gerhard_Deimek,1.0
Gerald_Loacker,18.96
Friedrich_Ofenauer,1.0
Michael_Bernhard,30.29
Philipp_Schrangl,1.0
Cornelia_Ecker,6.47
Andreas_Hanger,1.0
Andreas_Kollross,23.98
Beate_Meinl-Reisinger,31.53
Elisabeth_Pfurtscheller,1.0
Eva_Blimlinger,9.05
Hannes_Amesbauer,1.0
Katharina_Kucharowits,10.58
Hans_Stefan_Hintner,1.0
Philip_Kucher,2.93
Helmut_Brandstätter,32.21
Sigrid_Maurer,20.88
Kai_Jan_Krainer,6.03
Nurten_Yılmaz,25.54
Reinhold_Einwallner,1.0
Josef_Muchitsch,1.0
Max_Lercher,1.0
Sepp_Schellhorn,26.09
Klaus_Fürlinger,1.0
Klaus_Köchl,1.0
Sibylle_Hamann,1.0
Nina_Tomaselli,13.01
Douglas_Hoyos,29.12
Julia_Herr,5.52
Michel_Reimon,30.73
Nikolaus_Scherak,30.93
Norbert_Hofer,1.0
Mario_Lindner,25.5
Petra_Bayr,18.3
Rosa_Ecker,1.0
Stefan_Kaineder,1.0
Ewa_Ernst-Dziedzic,33.1
David_Stögmüller,28.21
Thomas_Drozda,32.27
Werner_Kogler,32.3
Wolfgang_Gerstl,16.39
Wolfgang_Sobotka,1.0
Pamela_Rendi-Wagner,23.85
Karin_Doppelbauer,25.28
Christian_Drobits,1.0
Faika_El-Nagashi,17.95
Axel_Melchior,1.0
Georg_Bürstmayr,32.8
Philippa_Strache,1.0
Alma_Zadić,28.87
Stephanie_Krisper,31.99
Eva-Maria_Holzleitner,23.57
Selma_Yıldırım,1.0
Johanna_Jachs,1.0
Christoph_Stark,1.0
Gerhard_Kaniak,1.0
Martin_Engelberg,23.19
Nico_Marchetti,1.0
Carmen_Jeitler-Cincelli,1.0
Christoph_Zarits,1.0
Verena_Nussbaum,1.0
Martina_Kaufmann,1.0
Sabine_Schatz,5.65
Klaus_Lindinger,1.0
Robert_Laimer,1.0
Karl_Nehammer,30.22
Peter_Weidinger,1.0
Rebecca_Kirchbaumer,1.0
Petra_Wimmer,1.0
Christian_Ries,5.23
Gertraud_Salzmann,1.0
Corinna_Scharzenberger,1.0
Michael_Schnedlitz,1.0
Volker_Reifenberger,1.0
Andrea_Holzner,1.0
Lukas_Hammer,31.48
Leonore_Gewessler,31.24
Barbara_Neßler,27.12
Jakob_Schwarz,10.09
Johannes_Margreiter,29.79
Maximilian_Köllner,1.0
Meri_Disoski,31.41
Rudolf_Silvan,5.84
Yannick_Shetty,27.94
Martin_Litschauer,32.37
Henrike_Brandstötter,31.05
Fiona_Fiedler,13.04
Andreas_Minnich,22.63
Petra_Vorderwinkler,1.0
Olga_Voglauer,1.0
Ralph_Schallmeiner,28.38
Markus_Koza,26.3
Elisabeth_Götze,23.76
Martina_Künsberg_Sarre,24.54
Alois_Schroll,1.0
Petra_Oberrauner,1.0
Joachim_Schnabel,22.15
Carina_Reiter,1.0
Süleyman_Zorba,27.58
Agnes_Sirkka_Prammer,27.33
Bettina_Rausch,1.0
Jörg_Leichtfried,19.67
Gudrun_Kugler,7.66
Christoph_Matznetter,1.0
Dagmar_Belakowitsch,5.64
