Regula_Rytz,61.84
Emmanuel_Amoos,1.0
Christian_Lohr,1.0
Christine_Bulliard-Marbach,51.28
Céline_Weber_Koppenburg,39.66
Raphaël_Mahaim,62.33
Alexandre_Berthoud,1.0
Daniela_Schneeberger,1.0
Christian_Lüscher,14.95
Yvette_Estermann,1.0
Lukas_Reimann,25.48
Alfred_Heer,1.0
Ada_Marra,27.75
Cédric_Wermuth,61.87
Bastien_Girod,21.05
Kathrin_Bertschy,15.11
Christa_Markwalder,59.42
Thomas_Aeschi,17.02
Matthias_Aebischer,16.48
Thomas_Hurter,1.0
Peter_Schilliger,1.0
Roger_Nordmann,63.41
Céline_Amaudruz,1.0
Barbara_Gysi,44.12
Martin_Bäumle,58.2
Yvonne_Feri,10.04
Kurt_Fluri,20.03
Erich_Hess,1.0
Ida_Glanzmann-Hunkeler,52.99
Katharina_Prelicz-Huber,54.3
Martin_Landolt,42.65
Edith_Graf-Litscher,1.0
Stefan_Müller-Altermatt,59.17
Elisabeth_Schneider-Schneiter,57.95
Leo_Müller,1.0
Eric_Nussbaumer,61.57
Philipp_Kutter,43.67
Jacqueline_Badran,17.21
Gerhard_Pfister,63.67
Petra_Gössi,1.0
Martin_Candinas,1.0
Roger_Köppel,11.82
Manuela_Weichelt-Picard,41.54
Diana_Gutjahr,1.0
Fabio_Regazzi,18.44
Flavia_Wasserfallen,31.78
Marco_Romano,33.07
Heinz_Siegenthaler,58.9
Ursula_Schneider_Schüttel,50.45
Fabian_Molina,63.33
Martina_Munz,10.51
Philippe_Nantermod,25.41
Hans-Peter_Portmann,30.1
Nik_Gugger,23.37
Lilian_Studer,46.25
Valérie_Piller_Carrard,26.89
Sibel_Arslan,1.0
Mike_Egger,1.0
Jon_Pult,62.67
Irène_Kälin,61.4
Mustafa_Atici,41.79
Marcel_Dobler,1.0
Min_Li_Marti,59.08
Benjamin_Fischer,1.0
Marianne_Binder-Keller,62.59
Priska_Wismer-Felder,21.62
Mauro_Tuena,1.0
Barbara_Steinemann,1.0
Thomas_Burgherr,1.0
Christian_Imark,1.0
Franz_Grüter,1.0
Jean-Luc_Addor,5.45
Michaël_Buffat,1.0
Laurent_Wehrli,1.0
Matthias_Jauslin,24.51
Laurence_Fehlmann_Rielle,13.77
Priska_Seiler_Graf,59.52
Mattea_Meyer,61.38
Regine_Sauter,1.0
Angelo_Barrile,1.0
Tiana_Angelina_Moser,58.71
Nicolas_Walder,55.52
Tamara_Funiciello,29.13
Aline_Trede,61.49
Ruth_Humbel,36.89
Roland_Fischer,61.27
Simon_Stadler,63.13
Andri_Silberschmidt,26.37
Samuel_Bendahan,42.87
Lorenzo_Quadri,8.15
Marianne_Streiff-Feller,29.31
Rocco_Cattaneo,1.0
Patricia_von_Falkenstein,1.0
Brigitte_Crottaz,18.8
Benjamin_Roduit,40.58
Andreas_Glarner,4.84
Michael_Töngi,51.02
Nicolo_Paganini,48.37
Doris_Fiala,18.4
Natalie_Imboden,61.12
Corina_Gredig,63.1
Samira_Marti,60.75
Philipp_Matthias_Bregy,62.97
Gabriela_Suter,47.59
Kilian_Baumann,46.98
Franziska_Roth,15.35
Verena_Herzog,1.0
Martin_Haab,1.0
Claudia_Friedl,48.22
Felix_Wettstein,59.27
Therese_Schläpfer,1.0
Barbara_Schaffner,58.6
Marionna_Schlatter,59.99
Christine_Badertscher,51.86
Simone_de_Montmollin,15.49
Christophe_Clivaz,46.49
Delphine_Klopfenstein_Broggini,36.68
Sidney_Kamerzin,8.34
Léonore_Porchet,63.73
Christian_Dandrès,1.0
Sophie_Michaud_Gigon,58.51
Marie-France_Roth_Pasquier,27.17
François_Pointet,41.76
Fabien_Fivaz,62.85
Damien_Cottier,60.02
Franziska_Ryser,38.9
Meret_Schneider,61.67
Kurt_Egger,44.5
Gerhard_Andrey,59.47
Stéfanie_Prezioso,1.0
Céline_Widmer,60.15
Greta_Gysin,57.92
Jörg_Mäder,47.31
Esther_Friedli,1.0
Monika_Rüegger,1.0
Christian_Wasserfallen,45.82
Valentine_Python,36.01
Isabelle_Pasquier,56.79
Jürg_Grossen,58.77
Judith_Bellaïche,40.52
Melanie_Mettler,27.06
Florence_Brenzikofer,59.36
Stefanie_Heimgartner,1.0
Manuel_Strupler,1.0
Bruno_Storni,1.0
Piero_Marchesi,2.69
Thomas_Brunner,15.02
Lars_Guggisberg,1.0
Katja_Christ,47.97
Maja_Riniker,1.0
Balthasar_Glättli,61.99
Beat_Flach,62.09
Lorenz_Hess,27.73
Nadine_Masshardt,59.51
Sarah_Wyss,60.43
